# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
allow-lan: false
bind-address: '127.0.0.1'
mode: rule
log-level: info
dns:
 enable: true
 ipv6: false
 default-nameserver: [223.5.5.5, 119.29.29.29]
 enhanced-mode: fake-ip
 fake-ip-range: 198.18.0.1/16
 use-hosts: true
 nameserver: ['https://doh.pub/dns-query', 'https://dns.alidns.com/dns-query']
 fallback: ['https://doh.dns.sb/dns-query', 'https://dns.cloudflare.com/dns-query', 'https://dns.twnic.tw/dns-query', 'tls://8.8.4.4:853']
 fallback-filter: { geoip: true, ipcidr: [240.0.0.0/4, 0.0.0.0/32] }
proxies:
 - {"name":"🇦🇺AU_01","server":"172.234.99.161","type":"trojan","country":"🇦🇺AU","port":443,"password":"3165dac2-6203-46bd-a758-ecb170e58397","skip-cert-verify":true,"udp":true}
 - {"name":"🇧🇪BE_02","server":"tel.hopev2ray.link","type":"vless","country":"🇧🇪BE","port":80,"udp":true,"uuid":"1728eaf8-7d0b-43c6-8125-9db3b680d17e","network":"ws","ws-opts":{"path":"/vless","headers":{"Host":"fi2-vless.sshmax.xyz"}},"skip-cert-verify":true}
 - {"name":"Relay_🇧🇪BE-🇬🇧GB_03","server":"tel.hopev2ray.link","type":"vless","country":"🇧🇪BE","port":443,"udp":true,"uuid":"b0138d55-a493-4dc3-9932-c6f0391707c1","tls":true,"network":"ws","ws-opts":{"path":"/vless/b0138d55-a493-4dc3-9932-c6f0391707c1?ed=2048","headers":{"Host":"edge.020770.xyz"}},"skip-cert-verify":true,"servername":"edge.020770.xyz"}
 - {"name":"Relay_🇧🇪BE-🇺🇸US_04","server":"tel.hopev2ray.link","type":"vless","country":"🇧🇪BE","port":443,"udp":true,"uuid":"e28bb3f8-e64a-4419-9496-33c46220354b","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"sdgf.bdfstt.sbs"}},"skip-cert-verify":true,"servername":"sdgf.bdfstt.sbs"}
 - {"name":"🇨🇦CA_05","server":"138.197.149.235","type":"vless","country":"🇨🇦CA","port":41550,"udp":true,"uuid":"4b68db49-d644-4079-8bff-3ec11c9ec010","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"WIm0RZk89bMMpP1QkzI2E4uoAiqJ7-aHnKsS__DF4gY","short-id":"6d69505eab"},"servername":"zula.ir","client-fingerprint":"chrome"}
 - {"name":"Relay_🇨🇦CA-🇺🇸US_06","server":"74.48.156.195","type":"vmess","country":"🇨🇦CA","port":443,"uuid":"418048af-a293-4b99-9b0c-98ca3580dd24","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"ws-opts":{"path":"/path/221312281009","headers":{"Host":"www.43622000.xyz"}}}
 - {"name":"🇨🇳CN_07","server":"47.243.195.27","type":"ss","country":"🇨🇳CN","port":80,"password":"a-wym4ovY4Yw","cipher":"aes-128-gcm","plugin":"obfs","plugin-opts":{"host":"None","mode":"http"}}
 - {"name":"Relay_🇨🇳CN-🇺🇦UA_08","server":"gbs.pptv-tv.store","type":"trojan","country":"🇨🇳CN","port":17728,"password":"299a6171-b4ce-403a-8157-c3dad55ef3a2","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_09","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":20003,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇯🇵JP_10","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":20007,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇬🇧GB_11","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":50002,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇨🇦CA_12","server":"us.he.01.nekocloud.cn","type":"vmess","country":"🇨🇳CN","port":19043,"uuid":"9c2b64eb-03d8-3cc7-9ba6-2e25002f59b5","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/catnet","headers":{"Host":"us.he.01.nekocloud.cn"}}}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_13","server":"data-us-v1.shwjfkw.cn","type":"vmess","country":"🇨🇳CN","port":20401,"uuid":"b1478e24-4916-3abe-8f17-15931012ecbe","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/debian","headers":{"Host":"data-us-v1.shwjfkw.cn"}}}
 - {"name":"Relay_🇨🇳CN-🇦🇺AU_14","server":"cnah2.lanyunshi.top","type":"vmess","country":"🇨🇳CN","port":19901,"uuid":"47a6b26b-f575-32e9-91e7-759c961c3a99","alterId":2,"cipher":"auto","network":"tcp","http-opts":{},"h2-opts":{}}
 - {"name":"Relay_🇨🇳CN-🇮🇳IN_15","server":"yes.cnmjcn.net","type":"vmess","country":"🇨🇳CN","port":16626,"uuid":"c2c76420-257f-492a-b20f-6560f3bfa78d","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/","headers":{"Host":"d4d028243c73047d9171bacb9b0439e8.mobgslb.tbcache.com"}}}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_16","server":"12.xn--wbr85ozt0asys8qt.net","type":"ss","country":"🇨🇳CN","port":45550,"password":"64424354-f4ff-42a0-8884-8f52f2bb7235","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_17","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10811,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_18","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10811,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_19","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10813,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_20","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10813,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_21","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10816,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_22","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10816,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_23","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10817,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_24","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10818,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_25","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10819,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_26","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10820,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_27","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10820,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com"}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_28","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10820,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_29","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10820,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_30","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10821,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_31","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10821,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_32","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10821,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_33","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10821,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com"}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_34","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10822,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_35","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10822,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_36","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10822,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_37","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10823,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_38","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10824,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_39","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10825,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_40","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10825,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com"}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_41","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10825,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_42","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10825,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_43","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10826,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_44","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10826,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_45","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10838,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇩🇪DE_46","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10839,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇨🇳CN-🇩🇪DE_47","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10839,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇮🇳IN_48","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10840,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇮🇳IN_49","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10840,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇦🇪AE_50","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10841,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇦UA_51","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10845,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"🇨🇳CN_52","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10848,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇦🇹AT_53","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10848,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇮🇹IT_54","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10849,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇮🇹IT_55","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10849,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇬🇧GB_56","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10850,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇬🇧GB_57","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10850,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
