# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
allow-lan: false
bind-address: '127.0.0.1'
mode: rule
log-level: info
dns:
 enable: true
 ipv6: false
 default-nameserver: [223.5.5.5, 119.29.29.29]
 enhanced-mode: fake-ip
 fake-ip-range: 198.18.0.1/16
 use-hosts: true
 nameserver: ['https://doh.pub/dns-query', 'https://dns.alidns.com/dns-query']
 fallback: ['https://doh.dns.sb/dns-query', 'https://dns.cloudflare.com/dns-query', 'https://dns.twnic.tw/dns-query', 'tls://8.8.4.4:853']
 fallback-filter: { geoip: true, ipcidr: [240.0.0.0/4, 0.0.0.0/32] }
proxies:
 - {"name":"🇦🇹AT_01","server":"5.181.21.86","type":"vless","country":"🇦🇹AT","port":80,"udp":true,"uuid":"5a47df2c-0636-4393-8dd8-151ecff31de8","network":"ws","ws-opts":{"path":"/vless"},"skip-cert-verify":true}
 - {"name":"Relay_🇧🇪BE-🇬🇧GB_02","server":"tel.hopev2ray.link","type":"vless","country":"🇧🇪BE","port":443,"udp":true,"uuid":"e28bb3f8-e64a-4419-9496-33c46220354b","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"sdgf.bdfstt.sbs"}},"skip-cert-verify":true,"servername":"sdgf.bdfstt.sbs"}
 - {"name":"Relay_🇧🇪BE-🇺🇸US_03","server":"tel.hopev2ray.link","type":"vless","country":"🇧🇪BE","port":443,"udp":true,"uuid":"b0138d55-a493-4dc3-9932-c6f0391707c1","tls":true,"network":"ws","ws-opts":{"path":"/vless/b0138d55-a493-4dc3-9932-c6f0391707c1?ed=2048","headers":{"Host":"edge.020770.xyz"}},"skip-cert-verify":true,"servername":"edge.020770.xyz"}
 - {"name":"🇨🇦CA_04","server":"138.197.149.235","type":"vless","country":"🇨🇦CA","port":41550,"udp":true,"uuid":"4b68db49-d644-4079-8bff-3ec11c9ec010","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"WIm0RZk89bMMpP1QkzI2E4uoAiqJ7-aHnKsS__DF4gY","short-id":"6d69505eab"},"servername":"zula.ir","client-fingerprint":"chrome"}
 - {"name":"🇨🇦CA_05","server":"199.212.90.0","type":"vless","country":"🇨🇦CA","port":2087,"udp":true,"uuid":"69f9e17a-55fc-4a24-a64e-faed174f97f0","tls":true,"network":"ws","ws-opts":{"path":"/@azadi_az_inja_migzare","headers":{"Host":"azadi-AZ-Inja-MigzarE-d4.dgi000.storE"}},"skip-cert-verify":true,"servername":"azadi-AZ-Inja-MigzarE-d4.dgi000.storE"}
 - {"name":"🇨🇦CA_06","server":"64.68.192.206","type":"vless","country":"🇨🇦CA","port":443,"udp":true,"uuid":"675f1c41-8870-469d-a7da-eec1522708d2","tls":true,"network":"ws","ws-opts":{"path":"/downloader/14410","headers":{"Host":"asi.kasler.sbs"}},"skip-cert-verify":true,"servername":"asi.kasler.sbs"}
 - {"name":"🇨🇦CA_07","server":"74.48.126.142","type":"ss","country":"🇨🇦CA","port":9999,"password":"d8bf8b51-0616-4155-a723-65fc57b7eb76","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇰🇷KR_08","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":26666,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇬🇧GB_09","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":50002,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_10","server":"service.ouluyun9803.com","type":"ss","country":"🇨🇳CN","port":50003,"password":"73637cec-699d-4d87-99af-0776ac880604","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_11","server":"04jk.hezu02.xn--fiqa108dbd596g538d.com","type":"ss","country":"🇨🇳CN","port":6180,"password":"d8bf8b51-0616-4155-a723-65fc57b7eb76","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_12","server":"04jk.hezu02.xn--fiqa108dbd596g538d.com","type":"ss","country":"🇨🇳CN","port":27992,"password":"d8bf8b51-0616-4155-a723-65fc57b7eb76","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_13","server":"zjcm.zerocalz.com","type":"ss","country":"🇨🇳CN","port":31203,"password":"46a26819-d513-4e48-b087-81b7aed7a4e9","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_14","server":"hk.ntt.01.nekocloud.cn","type":"vmess","country":"🇨🇳CN","port":19083,"uuid":"9c2b64eb-03d8-3cc7-9ba6-2e25002f59b5","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"ws-opts":{"path":"/dahjwuh","headers":{"Host":"hk.ntt.01.nekocloud.cn"}}}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_15","server":"zf.quanstring.top","type":"ss","country":"🇨🇳CN","port":21646,"password":"d8bf8b51-0616-4155-a723-65fc57b7eb76","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_16","server":"zf.quanstring.top","type":"ss","country":"🇨🇳CN","port":34501,"password":"d8bf8b51-0616-4155-a723-65fc57b7eb76","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_17","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10811,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_18","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10816,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_19","server":"xijinping.19890604.day","type":"trojan","country":"🇨🇳CN","port":10818,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_20","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10820,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_21","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10822,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_22","server":"falungong.19890604.day","type":"trojan","country":"🇨🇳CN","port":10824,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇹🇼TW_23","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10835,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇩🇪DE_24","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10839,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇷🇺RU_25","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10844,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇬🇧GB_26","server":"xibaozi.19890604.day","type":"trojan","country":"🇨🇳CN","port":10850,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_27","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10827,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_28","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10829,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_29","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10833,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_30","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10809,"password":"ce6690fe-7127-473c-b658-b68fbec924e4","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇯🇵JP_31","server":"cm01.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":3706,"udp":true,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"84263:3gj7aB","obfs":"plain","obfs-param":"TG@ccbaohe"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_32","server":"cm03.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":6701,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_33","server":"cm03.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":6702,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_34","server":"cm03.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":6703,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_35","server":"cm03.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":6705,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_36","server":"cm03.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":6706,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com","group":"https://v2rayse.com"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_37","server":"zx01.endhigh.xyz","type":"ssr","country":"🇨🇳CN","port":2400,"udp":true,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_38","server":"zx01.endhigh.xyz","type":"ssr","country":"🇨🇳CN","port":2404,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_39","server":"zx01.endhigh.xyz","type":"ssr","country":"🇨🇳CN","port":2404,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"84263:3gj7aB","obfs":"plain","obfs-param":"c75be84263.microsoft.com","group":"https://v2rayse.com"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_40","server":"zx02.endhigh.xyz","type":"ssr","country":"🇨🇳CN","port":2408,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com","group":"https://v2rayse.com"}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_41","server":"zx02.endhigh.xyz","type":"ssr","country":"🇨🇳CN","port":2409,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"🇨🇿CZ_42","server":"94.131.97.10","type":"vmess","country":"🇨🇿CZ","port":8080,"uuid":"13c4fa1d-c558-4cd0-8108-c1f64cd399ff","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess","headers":{"Host":"94.131.97.10"}}}
 - {"name":"🇩🇪DE_43","server":"128.140.86.218","type":"vless","country":"🇩🇪DE","port":25365,"udp":true,"uuid":"3c68dae2-4b46-4d98-927e-f59dc0e5e648","tls":true,"network":"grpc","reality-opts":{"public-key":"lZR3SH3TTE5be5cQXvblw93wq-L9byEgiQOk4_iOZHE","short-id":"7c177ee1"},"grpc-opts":{"grpc-service-name":"@ZEDMODEON"},"servername":"sourceforge.net","client-fingerprint":"chrome"}
 - {"name":"Relay_🇩🇪DE-🇩🇪DE_44","server":"213.202.216.14","type":"trojan","country":"🇩🇪DE","port":443,"password":"7a57c3cd-2300-4867-9da2-9f8504b81af5","sni":"downloadde.xn--mes358acgm99l.com","skip-cert-verify":true}
 - {"name":"🇩🇪DE_45","server":"91.149.222.114","type":"vless","country":"🇩🇪DE","port":30728,"udp":true,"uuid":"e7c9e951-7274-4f1a-9d00-c095ebca3df4","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"-mmk0r2GyLbxrNM-5Rgr4ioorqm7jH8Sl9hglTuDnXU","short-id":"694a4ce0"},"servername":"www.yahoo.com","client-fingerprint":"chrome"}
 - {"name":"Relay_🇫🇷FR-🇫🇷FR_46","server":"fr1.test3.net","type":"trojan","country":"🇫🇷FR","port":443,"password":"c64c6830-97d7-11ee-aff4-1239d0255272","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇫🇷FR-🇫🇷FR_47","server":"fr1.test3.net","type":"trojan","country":"🇫🇷FR","port":443,"password":"7731f190-97d8-11ee-be44-1239d0255272","skip-cert-verify":true,"tls":true}
 - {"name":"🇬🇧GB_48","server":"217.160.45.31","type":"vmess","country":"🇬🇧GB","port":8880,"uuid":"4e186678-fcca-4325-e4bc-b2916bdf6708","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/","headers":{"Host":""}}}
 - {"name":"🇬🇧GB_49","server":"217.160.45.31","type":"vmess","country":"🇬🇧GB","port":8880,"uuid":"4e186678-fcca-4325-e4bc-b2916bdf6708","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/","headers":{"Host":"217.160.45.31"}}}
 - {"name":"🇬🇧GB_50","server":"217.160.45.31","type":"vmess","country":"🇬🇧GB","port":8880,"uuid":"4e186678-fcca-4325-e4bc-b2916bdf6708","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/","headers":{"Host":"internet.life.com.by"}}}
 - {"name":"Relay_🇬🇧GB-🇸🇬SG_51","server":"47.243.179.249","type":"vless","country":"🇬🇧GB","port":2053,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"🇬🇧GB_52","server":"78.141.229.4","type":"vless","country":"🇬🇧GB","port":2087,"udp":true,"uuid":"fb19f1c4-577e-4abf-bcf8-59204753ba2a","tls":true,"network":"ws","ws-opts":{"path":"/"},"skip-cert-verify":true,"servername":"elpic.realization.site"}
 - {"name":"🇬🇧GB_53","server":"95.164.37.15","type":"vmess","country":"🇬🇧GB","port":80,"uuid":"b5aafe8c-3527-4502-8add-9ca7417cfc88","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"ws-opts":{"path":"/vmess"}}
